Id,Handles,followers
0,AgustinaDelCamp,1239.0
1,AlSurOrgs,894.0
2,CELEUP,2705.0
3,CodingRights,11623.0
4,DonJC,718.0
5,FLIP_org,106929.0
6,FViaLibre,7492.0
7,KafSofit,3021.0
8,Karisma,15683.0
9,MPaz_online,2174.0
10,Observacom,4479.0
11,R3Dmx,54366.0
12,SrtaMatus,5120.0
13,TEDICpy,18028.0
14,accessnow_latam,430.0
15,adcderechos,10054.0
16,agustinadelcamp,1243.0
17,alfredovelazco,5977.0
18,alsurorgs,853.0
19,article19mex,124673.0
20,beabusaniche,17766.0
21,carobotero,11886.0
22,cdr_br,8290.0
23,celeup,2706.0
24,codingrights,11663.0
25,datosprotegidos,21886.0
26,derechosdigital,55659.0
27,flip_org,106911.0
28,fvialibre,7493.0
29,gusgomezgermano,4758.0
30,hiperderecho,8196.0
31,intervozes,20790.0
32,ipandetec,3922.0
33,javierpallero,7538.0
34,joana_varon,6672.0
35,kafsofit,3020.0
36,karisma,15745.0
37,mariannedh,17706.0
38,marsebu,8534.0
39,mpaz_online,2161.0
40,nerisampi,2748.0
41,observacom,4461.0
42,pazpena,5215.0
43,r3dmx,54261.0
44,ramiroau,2054.0
45,srtamatus,5385.0
46,tedicpy,18007.0
47,tumbolian,16000.0
48,usuariosdigital,8269.0
49,valeriabet,2687.0
50,venturini_mila,1053.0
51,veroluiza,1413.0
52,vladyruzo,2011.0
53,CIDH,718817.0
54,CarlosCortes,51414.0
55,EFF,490161.0
56,FukuyamaFrancis,165752.0
57,OversightBoard,18615.0
58,RELE_CIDH,15910.0
59,daphnehk,18269.0
60,doctorow,473477.0
61,ferpeirano,13705.0
62,horacioazzolin,10016.0
63,jilliancyork,68033.0
64,luisaza,2278.0
65,mmasnick,30919.0
66,tn,10035.0
67,urielbederman,83.0
68,Senado_Chile,209145.0
69,idec,42265.0
70,AlexandraGeese,5897.0
71,CenDemTech,36263.0
72,ComisionEuropea,182851.0
73,DiarioConst,17783.0
74,Facebook,6531.0
75,GNI,170.0
76,IIJUNAM,104474.0
77,JoanBarata,2252.0
78,LTS_Int,934.0
79,MarechalPhD,2786.0
80,TechPolicyPress,2612.0
81,Twitter,60404088.0
82,accessnow,55337.0
83,arturpericles,760.0
84,boomartins,3330.0
85,cboteromarino,55323.0
86,davidakaye,37413.0
87,fojo_int,1530.0
88,harlemdesir,87371.0
89,jairbolsonaro,7130589.0
90,panoptykon,16474.0
91,CesarManara,157.0
92,ComuNICbr,13039.0
93,FeCastanhari,7394787.0
94,Kampnagel,4751.0
95,KoetzVanessa,125.0
96,caffsouza,5623.0
97,kite_kite_was,0.0
98,rigoni_felipe,28697.0
99,slpng_giants_pt,471425.0
100,Acosta,2304967.0
101,OdcChile,1060.0
102,cedi_uchile,2145.0
103,isoc_chile,238.0
104,IvanDuque,2365905.0
105,NicolasMaduro,3991044.0
106,TwitterLatAm,14466177.0
107,consonante_lab,861.0
108,linterna,5120.0
109,AgenciaTSS,4230.0
110,AnccomNoticias,6054.0
111,CC_Argentina,1281.0
112,SofiaScasserra,1628.0
113,avilarenata,38483.0
114,eneroenlaciudad,811.0
115,joandemena,376.0
116,lacnic,13306.0
117,programafrida,2109.0
118,sol_terlizzi,297.0
119,ysocolovsky,659.0
120,APC_News,16320.0
121,CeliaWarrior,2997.0
122,GenderITorg,8260.0
123,Javier_Hidalgo,20356.0
124,MarcaClaro,160043.0
125,MarthaTdn,713.0
126,RicardoMonrealA,484868.0
127,Telcel,984829.0
128,ViviRangel88,367.0
129,algorithmwatch,17463.0
130,asicomosuenamx,17688.0
131,ccmx,4312.0
132,genderites,3490.0
133,ministerio_TIC,822848.0
134,nataliazuazo,11971.0
135,salvador_alc,1638.0
136,sicsuper,185109.0
137,CanalCapital,601981.0
138,CdR_,30927.0
139,ChicaPoderosaCo,1238.0
140,ELTIEMPO,7615135.0
141,FundacionGabo,123004.0
142,HangoutsPer,14201.0
143,MilenaR27649887,7.0
144,SaraTrejos,9956.0
145,Sentiido,14898.0
146,UniversoCentro,33009.0
147,elcolombiano,2073372.0
148,gcip_2021,205.0
149,lineadelmedioco,15397.0
150,mapisaro,3017.0
151,olabini,17899.0
152,periodismogener,3970.0
153,pixeltech,214177.0
154,poderosaschicas,16620.0
155,theGNI,7845.0
156,AsambleaEcuador,475185.0
157,DennisMarinL,2102.0
158,FFLORESV,6228.0
159,FUNDAMEDIOS,62711.0
160,SoberaniaAN,0.0
161,a_riverap,684.0
162,cepal_onu,468091.0
163,eLAC_CEPAL,11645.0
164,Alvaro_MontesG,1611.0
165,CAinfo,13.0
166,CAinfouy,3299.0
167,CRCCol,24649.0
168,ChilePeriodista,56999.0
169,FESChile,3526.0
170,ISOC_LAC,10956.0
171,Laura_Herrera,8623.0
172,M_OlgaSCordero,631617.0
173,MilanesVale,1205.0
174,PNUDUruguay,5714.0
175,PRAITV,1853.0
176,SEGOB_mx,1407164.0
177,Sadi_CF,2718.0
178,UExternado,43185.0
179,UNESCOMexico,260958.0
180,UNESCO_es,493946.0
181,alai_lat,7611.0
182,amedi_ac,8740.0
183,antoninipablo,1527.0
184,barricadatv,13880.0
185,claraluzalvarez,8555.0
186,crccol,24649.0
187,elsamnews,17617.0
188,farcoargentina,5704.0
189,fwernerv,3636.0
190,internetlabbr,10878.0
191,joaobrant,3137.0
192,marinapita,1363.0
193,privacyint,84957.0
194,rggja,1211.0
195,sip_oficial,12003.0
196,AgustinadelCamp,1276.0
197,ajplusespanol,148067.0
198,lider919,71263.0
199,JoeStrummer,14639.0
200,amalia_toledo,830.0
201,dw_espanol,1071145.0
202,rpsenador,72850.0
203,senadomexicano,701103.0
204,BusInsiderMX,5161.0
205,CamaraElectoral,46565.0
206,DineroEnImagen,142512.0
207,Google,23947828.0
208,INECIP,7929.0
209,ManesF,307975.0
210,PVacaV,18387.0
211,SenadoArgentina,292685.0
212,Toomicorrea,2516.0
213,acij,3001.0
214,cambacoop,1205.0
215,chequeado,304966.0
216,diegorrcc,1889.0
217,elDiarioAR,38248.0
218,farnargentina,14968.0
219,ferreyraedu,614.0
220,one_digital,5231.0
221,pablosecchi,6325.0
222,paulinagtzr,547.0
223,poderciudadano,32133.0
224,raulecheberria,3658.0
225,rightscon,21371.0
226,unescomvdo,1831.0
227,videmasi,12367.0
228,Amazon,4004029.0
229,Asoc_InternetMX,41925.0
230,DavidAKaye,37413.0
231,DiaKayyali,4873.0
232,Elinamaria2000,606.0
233,FUNGLODE,80938.0
234,Irenekhan,10022.0
235,IsocMex,164.0
236,JMchangama,11887.0
237,JacobLRogers55,164.0
238,JulieOwono,13295.0
239,MJotaGarcia,2378.0
240,Malinowski,45386.0
241,MishiChoudhary,4909.0
242,NiAolainF,8780.0
243,NiNanjira,32493.0
244,OEA_oficial,1253995.0
245,UBACibercrimen,3168.0
246,Wikimedia,86824.0
247,Wikipedia,591222.0
248,_CevaL_,114.0
249,anablancohache,149.0
250,ananny,5276.0
251,anrivds,1171.0
252,aracalacana,59619.0
253,brendadvoskin,471.0
254,carolinarossini,3784.0
255,chinmayiarun,7643.0
256,cicfunglode,34.0
257,cidh,718817.0
258,clarinas23,91.0
259,deblebrown,3502.0
260,ericgoldman,14660.0
261,gabrielabeltre,3415.0
262,garza_onofre,38372.0
263,gayatrikl,3875.0
264,ilunapla,4113.0
265,marwasf,19298.0
266,mazzoned,2954.0
267,morschatzky,289.0
268,namphirodriguez,27056.0
269,palermo,370.0
270,pd_w,1749.0
271,priska_zur,228.0
272,saltmarcos,4766.0
273,thaumatropo,87.0
274,ubiquity75,20313.0
275,wikimedia,86824.0
276,1ZRR4H,7319.0
277,23Suma,9988.0
278,4pelagatos4,180925.0
279,AP,15369736.0
280,Adavaloslopez,6025.0
281,AndreaOrbe5,6449.0
282,AndresDelgadoEC,4425.0
283,AndresSeminario,3686.0
284,AngieConter,4758.0
285,AppStore,4500506.0
286,Arcotel_ec,82930.0
287,AuzFabian,5510.0
288,BancoPichincha,423343.0
289,Barbudo30483855,59.0
290,Bernard22246918,10.0
291,Blankimonki,17769.0
292,CJPV66,168.0
293,CNT_EC,228143.0
294,CamiloSalinasOF,6493.0
295,CarlosVerareal,658822.0
296,CesarMontufar51,46650.0
297,CiudadanoGquil,46.0
298,CodigoVidrioEc,12011.0
299,CominiNicolas,151.0
300,Cristin65572138,1.0
301,CriteriosEc,4427.0
302,CynthiaViteri6,642260.0
303,DEFENSORIAEC,204330.0
304,DagmarThiel,2653.0
305,DanielNoboaOk,10272.0
306,DayanaLeonF,4990.0
307,Desireeyepez,3221.0
308,DianaAtamaint,30648.0
309,DianaSalazarM2,131141.0
310,DigitalEscudo,978.0
311,DinersClubEC,53525.0
312,DonHectorG,0.0
313,DrJuanCZevallos,208.0
314,EReinosoN,4052.0
315,EU,0.0
316,EU_Commission,1548286.0
317,EcuCERT_EC,984.0
318,EdisonLanza,28516.0
319,ElFerRamirezG,342.0
320,ElectorEcuador,2147.0
321,EspaciadoraBar,13908.0
322,EstelMP,3025.0
323,EthanZ,60007.0
324,Expresoec,873854.0
325,FCD_Ecuador,7627.0
326,FRM87,55028.0
327,FatimaQuishpe,4982.0
328,FerminVaca,3264.0
329,FiscaliaEcuador,564355.0
330,GAP571,777.0
331,GKecuador,37751.0
332,GersonAlmeidaEc,2321.0
333,Gialex22,187.0
334,GraceMargaritaJ,0.0
335,GuillermoCeli,32271.0
336,GuitigOficial,19385.0
337,GustavoLarreaSi,4374.0
338,HDGalarzaEc,0.0
339,HugoRodriguezN,14320.0
340,HyundaiEcuador,2989.0
341,Instagram,34170298.0
342,JayJayTi,4676.0
343,JorgePintoD,2141.0
344,JosueSanchezEc,20553.0
345,JuanPablo_Alban,20211.0
346,JulianMaciasT,91737.0
347,JustefytaLover,7900.0
348,KattySha__,2839.0
349,LaPosta_Ecu,262438.0
350,LassoGuillermo,1011913.0
351,LawLoreG,8488.0
352,LawrenceAbrams,11580.0
353,Lenin,1083114.0
354,LilianaCarbone8,384.0
355,LoloMino,24297.0
356,LucioGutierrez3,53003.0
357,LuisVerdesotoo1,7649.0
358,MateoMartinezAb,0.0
359,MaxTVonline_EC,0.0
360,Medium,2237410.0
361,MelanioBar,116592.0
362,MenesesJuan,20099.0
363,MrLinkEc,28150.0
364,OEA_SocCivil,6973.0
365,ONU_es,1881555.0
366,ONUecuador,45448.0
367,OPurpurea,1712.0
368,OZM,29612.0
369,OswaldoMoreno,9830.0
370,OurWorldInData,217463.0
371,PADFecuador,1493.0
372,POTUS,15070739.0
373,PROLEDI_UCR,868.0
374,PantallasAmigas,42009.0
375,PatoBorja,34196.0
376,PaulCarrascoC,141307.0
377,Plan_Ecuador,5599.0
378,PoliciaEcuador,1229938.0
379,Polificcion,90182.0
380,ProBoxVE,1549.0
381,ProbovVe,0.0
382,ProboxVe,1549.0
383,RealDonaldTrump,0.0
384,RebecaMorla,6175.0
385,RegistroCivilec,153841.0
386,RhidalgoPC,6352.0
387,RicardoMedinaRM,4301.0
388,Riesgos_Ec,608210.0
389,RoldosPelicula,2433.0
390,SRIoficialEc,59699.0
391,Salud_EC,522777.0
392,Salud_Ec,522777.0
393,SantiagoACanton,8187.0
394,SantiagoBasabeS,6883.0
395,Snapchat,2314813.0
396,SupermaxiEcu,40578.0
397,TCE_Ecuador,27822.0
398,Telecom_Ec,200562.0
399,The_Dialogue,24617.0
400,TikTokLatAM,29330.0
401,TwitterEspana,549683.0
402,TwitterSeguro,2225218.0
403,TwitterSupport,6884212.0
404,UEenEcuador,5937.0
405,UNESCOQuito,9019.0
406,UNHumanRights,3625870.0
407,UNSGdigicoop,0.0
408,UN_SPExperts,51065.0
409,UdlaChannelEc,14355.0
410,UrbFed,863.0
411,Urb_ViaLaCosta,9226.0
412,UsuariosDigital,8280.0
413,ViaLaCostaUnida,964.0
414,Vialacostagye,4536.0
415,Wilmandrade,8067.0
416,XimenaGarzon11,44657.0
417,XimenaPena1,7896.0
418,Youtube,73641668.0
419,aberenice26,714.0
420,adeljar,14306.0
421,aiarconsalvador,10070.0
422,alcaldiagye,769360.0
423,aldia_opinionec,2168.0
424,analululenis,1084.0
425,andreseliascom,25927.0
426,andrestacle,4573.0
427,aremarvifri,0.0
428,asobancos,14438.0
429,avilanieto,9197.0
430,bbguari,3488.0
431,belliiisima89,41260.0
432,bita_marie,0.0
433,caanmichelena,52759.0
434,carlamoralesc,7528.0
435,carlosferrin,10233.0
436,carlosoporto,21621.0
437,carlossagnay,3531.0
438,cendemocratico,22953.0
439,cervecerian,8665.0
440,cinthyaviteri,42.0
441,cnegobec,298464.0
442,cnt_ec,228143.0
443,cocoronata,987.0
444,dama_rosas,9077.0
445,dane_gallardo,3758.0
446,dbassante,1180.0
447,deadFreak781,493.0
448,desalineadosec,8450.0
449,diegoordonezg,34183.0
450,djleufer,2927.0
451,e_liana,13186.0
452,ecuarauz,120798.0
453,elhackernet,43700.0
454,elipariser,22963.0
455,eraad,2876.0
456,esIsaacF,2172.0
457,fabriciovelav,100113.0
458,facebook,6531.0
459,farithsimon,24791.0
460,foss_lawyers,1060.0
461,freedomonthenet,4817.0
462,gonzalomunozh,2694.0
463,guillermoceli,32271.0
464,hanaschank,3053.0
465,henrisin10,85.0
466,henrypinela,6329.0
467,hrw_espanol,336620.0
468,igualitariaec,5420.0
469,infofannny,2928.0
470,instagram,34170299.0
471,intgovforum,11431.0
472,isidroromero_c,26634.0
473,ivanstalyn,7641.0
474,jRodriguezECU,22771.0
475,jack,5876271.0
476,jaimenebotsaadi,1202949.0
477,jimbaquingo,3377.0
478,jjarrinf,63.0
479,joansap,20502.0
480,johannamoreirac,3201.0
481,jolismazon,8938.0
482,juandehowitth,6513.0
483,juanfervelasco,907302.0
484,khrisier,1252.0
485,kike_sanchez,11932.0
486,lahistoriaec,143456.0
487,larepublica_ec,144710.0
488,lenin,1083114.0
489,lesliejarrin,1761.0
490,lnargod,1261.0
491,lu8310,33.0
492,luisesgo,23751.0
493,luisevivanco,331929.0
494,maldita_es,186.0
495,manugonzalez76,5791.0
496,marceloespinel,7181.0
497,mariaantonia888,3611.0
498,mariasolborja,25040.0
499,marlonpuertas,17103.0
500,martharoldos,154331.0
501,marudonosomull,5203.0
502,maryhhansel,94.0
503,mauriciosalemec,0.0
504,minuchelaw,535.0
505,mjacksonuy,1642.0
506,mrjohnkeating,6971.0
507,municipiogye,0.0
508,nanDoWalkerEC,1617.0
509,nunoacosta,5425.0
510,oliviasolon,50671.0
511,oromartvHD,583.0
512,pametroya,17913.0
513,paolapullas,1632.0
514,piedypv,0.0
515,pjfreile,32457.0
516,plan_ecuador,5599.0
517,policiaecuador,1229938.0
518,progresiando,275.0
519,psolines,638.0
520,radiolacalle,40909.0
521,radiosucesosec,11163.0
522,raguilarandrade,27587.0
523,ramirogarciaf,94048.0
524,rbonifaz,4762.0
525,realDonaldTrump,0.0
526,realdonaldtrump,0.0
527,revistaPlanV,69283.0
528,santidavid,5206.0
529,sugarhilldude,13835.0
530,superbancosEC,85956.0
531,teleamazonasec,2354473.0
532,teletoxia,3541.0
533,tiktok_us,1870871.0
534,tiktokcreators,202728.0
535,tomebamba,251871.0
536,twitter,60404109.0
537,umaru91,7109.0
538,verocha16,4980.0
539,vilmavargasva,28920.0
540,waleman64,12586.0
541,xhervas,58361.0
542,yakuana,4733.0
543,yakuperezg,125071.0
544,AMDImx,2359.0
545,CEPIADET,4675.0
546,CNDH,384135.0
547,CongresoQRoo,19407.0
548,CubaAdn,27847.0
549,FGRMexico,974676.0
550,FNFMexico,9288.0
551,FacebookWatch,71386.0
552,FundarMexico,116576.0
553,GobQuintanaRoo,67715.0
554,INAI,46.0
555,INAImexico,238814.0
556,InfoCdMex,25440.0
557,IniSinaloa,3257.0
558,JoeBiden,31606746.0
559,JosefinaRomanV,3885.0
560,JulioSeRoa,41519.0
561,Kybernus,7017.0
562,Milenio,5092122.0
563,Mov_sanisidro,29701.0
564,Mx_Diputados,502578.0
565,Pajaropolitico,2509824.0
566,PollyKrac,765.0
567,PoloMaldonadoG,3814.0
568,PresidenciaCuba,217121.0
569,RedDefensorasMx,10119.0
570,RompeMiedo,10096.0
571,RompevientoTV,73350.0
572,SCJN,732555.0
573,adn40,896487.0
574,alfredolecona,67577.0
575,anajarnajar,6306.0
576,anaruelas,5270.0
577,apchavira,76666.0
578,arenitasoria,3885.0
579,congresosinaloa,6179.0
580,eledesmaa,30013.0
581,erika_salgado,18914.0
582,gruposalinas,38623.0
583,infoqueretaro,3012.0
584,jchessal,3727.0
585,jm_casanueva,6104.0
586,lopezobrador_,8256390.0
587,luciamelp,3448.0
588,lucianopascoe,6422.0
589,lydiacachosi,1423503.0
590,nexosmexico,580273.0
591,sinaloagobmx,177737.0
592,udlapJenkinsgs,2486.0
593,vegetable0000,413.0
594,wikileaks,5563884.0
595,ximena_tra,486.0
596,AAIPargentina,4387.0
597,BiometricUpdate,16294.0
598,DPenazzi,8076.0
599,DufauGer,0.0
600,GrupoClarin,54951.0
601,NetNezva,4411.0
602,Pasquichica,529.0
603,ReversoAr,20247.0
604,RightsCon2es,359.0
605,Snowden,5034519.0
606,Ursec_oficial,1249.0
607,arhancetbehere1,15.0
608,cintiagovi,9749.0
609,clarincom,3293535.0
610,datysoc,1041.0
611,delforcastro,393.0
612,depuntocorti,1650.0
613,gbeccacc,200.0
614,hiperterminal,6322.0
615,itsecuriteer,916.0
616,juanocaballero,43.0
617,matiascanillan,22485.0
618,maxidvl,594.0
619,maxifirtman,8187.0
620,miltonmueller,4665.0
621,morlaicassiopea,1202.0
622,msalnacion,569710.0
623,nwolovick,3091.0
624,ortegaalfredo,7588.0
625,pensandoalpedo,73.0
626,reversoar,20247.0
627,sbassi,3201.0
628,sebalr,258.0
629,signalapp,522280.0
630,soldantorre,0.0
631,sstranieri,5219.0
632,vicfabrice,11686.0
633,vidusky,25584.0
634,7amleh,5609.0
635,AINowInstitute,46747.0
636,ANZORC_OFICIAL,19364.0
637,AUWCL,13792.0
638,AbadColorado,60157.0
639,AdaLovelaceInst,18625.0
640,AidaAvellaE,340258.0
641,AlirioUribeMuoz,114503.0
